Employee,Tenure,Preferred Hours,Favored Hours
Liam,5,6,"08:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 10:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM, 08:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Emma,3,17,"08:00 AM - 09:00 AM, 09:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 09:00 AM - 10:00 AM, 09:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 09:00 AM - 10:00 AM, 08:00 AM - 09:00 AM"
Noah,5,16,"08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 09:00 AM - 11:59 PM, 08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM, 08:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM, 09:00 AM - 11:00 AM, 09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM"
Olivia,0,9,"08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 10:00 AM, 09:00 AM - 11:59 PM, 09:00 AM - 10:00 AM, 09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM"
William,0,8,"09:00 AM - 11:59 PM, 08:00 AM - 10:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM, 11:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Ava,5,6,"10:00 AM - 11:59 PM, 11:00 AM - 11:59 PM, 08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
James,5,5,"10:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 08:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 10:00 AM, 08:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Isabella,3,8,"09:00 AM - 10:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 09:00 AM - 11:59 PM, 09:00 AM - 10:00 AM, 08:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Benjamin,5,20,"08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM, 08:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 08:00 AM - 10:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Sophia,5,8,"08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 10:00 AM"
Lucas,0,20,"08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 09:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 11:00 AM, 09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Mia,2,20,"09:00 AM - 11:00 AM, 09:00 AM - 10:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 09:00 AM - 10:00 AM"
Henry,4,10,"09:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 08:00 AM - 11:00 AM, 09:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 09:00 AM - 10:00 AM"
Amelia,1,17,"08:00 AM - 09:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 09:00 AM - 11:59 PM, 09:00 AM - 11:00 AM, 08:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Alexander,0,5,"08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 09:00 AM - 10:00 AM, 08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM, 09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM, 09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM, 08:00 AM - 10:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM"
Harper,5,18,"08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 09:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 09:00 AM - 10:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Jackson,4,14,"08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 11:00 AM - 11:59 PM, 09:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 10:00 AM - 11:59 PM, 09:00 AM - 10:00 AM, 08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM, 10:00 AM - 11:00 AM"
Evelyn,0,6,"09:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 09:00 AM - 10:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM, 09:00 AM - 10:00 AM, 08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM"
Sebastian,0,19,"08:00 AM - 10:00 AM, 10:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 10:00 AM, 08:00 AM - 10:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM, 08:00 AM - 09:00 AM"
Abigail,3,16,"08:00 AM - 09:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
Aiden,5,7,"08:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM, 08:00 AM - 10:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM, 09:00 AM - 10:00 AM, 08:00 AM - 09:00 AM"
Emily,4,15,"11:00 AM - 11:59 PM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM, 10:00 AM - 11:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM, 08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM"
Matthew,2,14,"08:00 AM - 09:00 AM, 10:00 AM - 11:59 PM, 08:00 AM - 10:00 AM, 11:00 AM - 11:59 PM, 09:00 AM - 10:00 AM, 11:00 AM - 11:59 PM, 11:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM, 08:00 AM - 09:00 AM, 11:00 AM - 11:59 PM, 08:00 AM - 10:00 AM, 08:00 AM - 09:00 AM, 10:00 AM - 11:00 AM"
